url_domain,impressions
youtube.com,64290
nytimes.com,24281
npr.org,20671
instagram.com,18527
washingtonpost.com,15919
amazon.com,11907
cnn.com,10268
dailywire.com,9880
nbcnews.com,7821
foxnews.com,6741
news.yahoo.com,6680
msnbc.com,6493
dailymail.co.uk,5885
buzzfeed.com,5273
twitter.com,5248
huffpost.com,5116
westernjournal.com,4945
thehill.com,4761
bbc.com,4354
abcnews.go.com,4209
iflscience.com,4010
newsandguts.com,3965
unicef.org,3938
theguardian.com,3638
pbs.org,3396
theblaze.com,3331
fb1.farm2.zynga.com,3256
,3245
comicbook.com,3179
ranker.com,3042
theonion.com,3008
yahoo.com,2927
cbsnews.com,2927
media1.tenor.co,2887
cnbc.com,2843
theatlantic.com,2733
axios.com,2532
businessinsider.com,2441
open.spotify.com,2352
usatoday.com,2346
swagbucks.com,2320
m.tiktok.com,2301
apnews.com,2293
wgntv.com,2233
forbes.com,2215
gofundme.com,2212
newyorker.com,2191
etsy.com,2146
vice.com,2131
rumble.com,2114
politico.com,2054
abc7news.com,2031
comicsands.com,2019
people.com,2000
reuters.com,1967
msn.com,1960
screenrant.com,1959
247sports.com,1956
breitbart.com,1932
latimes.com,1885
docs.google.com,1833
cbssports.com,1808
nypost.com,1807
eventbrite.com,1802
rawstory.com,1800
crafty.diply.com,1696
heavy.com,1613
bbc.co.uk,1611
kmov.com,1584
tipsto.live,1581
today.com,1578
tiktok.com,1558
blog.playstation.com,1553
vox.com,1548
wsj.com,1541
ew.com,1532
mymodernmet.com,1475
variety.com,1472
clickondetroit.com,1466
independent.co.uk,1448
newsmax.com,1445
playeralumniresources.com,1401
cracked.com,1401
atlasobscura.com,1398
myincrediblerecipes.com,1376
mashable.com,1358
google.com,1348
audacy.com,1344
bhg.com,1335
freebiemom.com,1328
fox2detroit.com,1275
patreon.com,1267
apple.news,1248
bloomberg.com,1247
goodmorningamerica.com,1232
abc7ny.com,1218
mypoints.com,1198
babylonbee.com,1187
twitch.tv,1181
mlive.com,1172
cnet.com,1168
fox2now.com,1165
puphub.netlify.app,1160
dailykos.com,1122
podcasts.apple.com,1121
mentalfloss.com,1057
georgetakei.com,1056
si.com,1048
friendlyatheist.patheos.com,1044
startribune.com,1042
washingtonexaminer.com,1042
iheart.com,1039
newsweek.com,1037
tmz.com,1028
usmagazine.com,1007
wral.com,1005
blog.theanimalrescuesite.greatergood.com,990
smithsonianmag.com,984
god.dailydot.com,976
who.int,957
nbcsports.com,951
ktla.com,942
hollywoodreporter.com,941
wegotthiscovered.com,926
brightside.me,922
deadline.com,919
percolately.com,916
guidestar.org,914
delish.com,914
mailchi.mp,912
regmovies.com,907
slate.com,898
local10.com,898
misfitsmarket.com,885
bearingarms.com,885
scoop.upworthy.com,884
gif-vif.com,882
motherjones.com,870
thegatewaypundit.com,867
buzzfeednews.com,864
washingtontimes.com,855
politifact.com,855
playbill.com,852
ign.com,851
economist.com,851
movieweb.com,839
bipartisanreport.com,838
viz.com,836
stltoday.com,826
tasteofhome.com,825
kdvr.com,817
sports.yahoo.com,814
espn.com,813
truthout.org,808
rollingstone.com,807
cdc.gov,803
silversneakers.com,801
onlyinyourstate.com,787
foodandwine.com,783
purehempshop.com,777
us.shein.com,775
insider.com,774
mysavings.com,773
pjmedia.com,772
addthis.com,772
space.com,765
mirror.co.uk,760
sfgate.com,759
nj.com,747
change.org,739
skinnytaste.com,737
ancient-origins.net,736
sfimg.com,735
kickstarter.com,727
cheezburger.com,723
nhl.com,722
natashaskitchen.com,721
louderwithcrowder.com,718
wnct.com,717
secure.actblue.com,712
gamestop.com,711
linktr.ee,702
reddit.com,698
cbc.ca,698
thepointsguy.com,696
indiewire.com,695
billoreilly.com,694
act.audubon.org,693
ultimateclassicrock.com,689
nationalreview.com,688
thegrio.com,685
wsbtv.com,683
bongino.com,682
us02web.zoom.us,680
lgbtqnation.com,680
wpxi.com,672
reason.com,671
secondnexus.com,670
thedenverchannel.com,667
fox5atlanta.com,665
thedodo.com,663
collider.com,662
fox17.com,662
thedailybeast.com,659
tvline.com,658
zillow.com,648
mlb.com,648
click2houston.com,647
gamerant.com,644
amctheatres.com,643
media3.giphy.com,643
pcgamer.com,637
syracuse.com,636
shadowandact.com,636
tweaktown.com,636
allrecipes.com,627
twincities.com,625
nydailynews.com,623
pagesix.com,620
welovecatsaa.netlify.app,612
vimeo.com,612
directorsblog.nih.gov,609
aclu.org,607
media0.giphy.com,603
iambaker.net,599
fox13news.com,598
media2.giphy.com,598
hootsuite.com,597
commondreams.org,597
eonline.com,596
powerofpositivity.com,595
gizmodo.com,593
townhall.com,589
11alive.com,586
bleach-bravesouls.com,586
carolinacoastonline.com,581
hannity.com,579
thefreebieguy.com,578
johnpavlovitz.com,572
oregonlive.com,566
media1.giphy.com,565
patch.com,563
pennlive.com,558
foxla.com,557
kron4.com,556
ajc.com,555
politicalflare.com,554
local.theonion.com,553
wcti12.com,552
cleveland.com,552
fox10phoenix.com,551
salon.com,550
media4.giphy.com,549
wpri.com,543
upworthy.com,536
dailydot.com,534
juliesfreebies.com,530
ftw.usatoday.com,526
kansascity.com,525
sciencemag.org,523
redstate.com,521
dailycaller.com,520
kingjamesbibleonline.org,519
12tomatoes.com,518
pinterest.com,517
freep.com,516
lifepointspanel.com,515
texastribune.org,513
boredpanda.com,513
audubon.org,512
abc7.com,512
abc15.com,512
turnto10.com,510
politicususa.com,510
snopes.com,509
hivemill.com,509
passionatepennypincher.com,508
smbc-comics.com,507
couponingwithrachel.com,506
chicago.suntimes.com,504
paypal.me,504
time.com,504
media.tenor.co,503
palmerreport.com,503
smarturl.it,501
soundcloud.com,498
kutv.com,497
post-gazette.com,493
foodnetwork.com,493
warhistoryonline.com,491
9news.com,490
freehomeschooldeals.com,489
ticketmaster.com,489
chicagotribune.com,488
store.playstation.com,487
americanmilitarynews.com,486
twentytwowords.com,486
momontimeout.com,483
judicialwatch.org,483
engadget.com,483
ijr.com,482
gothamist.com,482
bonappetit.com,482
kitchenfunwithmy3sons.com,482
lessonslearnedinlife.com,481
wcvb.com,481
nbcnewyork.com,475
cbr.com,475
witn.com,474
knowyourmeme.com,474
welovecatsa.netlify.app,473
bingo.bitrhymes.com,472
polinews.org,468
t.me,467
dallasnews.com,467
nerdist.com,465
thisamazingnature8.netlify.app,462
gamesradar.com,461
katu.com,458
mugglenet.com,455
thekrazycouponlady.com,454
dailygoodiebox.com,454
aljazeera.com,453
ted.com,452
complex.com,450
outsideonline.com,449
pinknews.co.uk,448
littlethings.com,446
bigthink.com,446
abc13.com,444
avclub.com,444
totallythebomb.com,443
nbcchicago.com,441
heritage.org,440
abc6.com,439
funnyaf.co,437
theroot.com,437
discoveryplus.com,436
allkpop.com,435
brainpickings.org,433
hierophantpublishing.com,432
dailystar.co.uk,429
feverup.com,429
actionnetwork.org,427
believeandsmile101a.netlify.app,427
whitehouse.gov,427
blockclubchicago.org,425
propublica.org,424
ktvu.com,423
thepennyhoarder.com,422
etonline.com,421
finance.yahoo.com,421
mprnews.org,420
seattletimes.com,417
shopstyle.com,414
thepetitionsite.com,414
kxan.com,412
inboxdollars.com,411
beopeo.com,410
fox8.com,409
leadstories.com,409
thehardtimes.net,408
billboard.com,408
simplyadorablec.netlify.app,407
jacobinmag.com,406
io9.gizmodo.com,406
atadvocacy.com,406
fansided.com,405
ecowatch.com,404
abc11.com,404
apps.apple.com,402
m.analyzingamerica.org,402
rockfordscanner.com,402
newsmaxtv.com,400
wthr.com,399
theverge.com,398
livingrichwithcoupons.com,396
wacotrib.com,394
esquire.com,393
stevefmvirginia.iheart.com,391
bustle.com,389
wnep.com,389
consequence.net,388
marvel.com,387
americanindependent.com,386
clickaleys.com,385
target.com,384
missingkids.org,384
vanityfair.com,383
ebay.com,381
cbs58.com,381
ilovemycat.netlify.app,379
thefederalist.com,379
nintendo.com,378
detroitsportsnation.com,378
imdb.com,377
nationalgeographic.com,377
kslnewsradio.com,377
iheartdogs.com,376
defused.netlify.app,374
refinery29.com,374
lemonaidhealth.com,373
broadwayworld.com,372
toddstarnes.com,371
en.wikipedia.org,370
cafedelites.com,369
democracynow.org,366
themarysue.com,366
heavenofanimals.com,364
theathletic.com,363
providencejournal.com,361
overclock3d.net,361
uscis.gov,361
hgtv.com,361
vangoghexpo.com,360
wdwnt.com,359
vaccines.gov,358
freestufffinder.com,358
64.media.tumblr.com,358
al.com,358
discord.com,358
frequentmiler.com,357
interestingengineering.com,356
newsbusters.org,356
spendwithpennies.com,355
nba.com,355
amazon.co.uk,355
wilx.com,355
inquirer.com,354
foxbusiness.com,354
journaltimes.com,353
thefederalistpapers.org,353
oldschoolmusic.net,352
hip2save.com,352
cnycentral.com,349
sanfrancisco.cbslocal.com,348
fox35orlando.com,346
cdkeys.com,345
christianpost.com,344
marthastewart.com,344
soaphub.com,343
notthebee.com,343
spaceshipsandlaserbeams.com,342
taphaps.com,341
screencrush.com,340
deseret.com,340
politi.co,337
thekitchn.com,336
kotaku.com,335
wfmj.com,334
arstechnica.com,333
abc.net.au,332
shareasale-analytics.com,332
thedirect.com,332
out.com,331
mamasuncut.com,331
blackamericaweb.com,331
elderscrollsonline.com,331
zinnedproject.org,330
travelandleisure.com,329
hk.appledaily.com,328
cinemablend.com,326
tv.avclub.com,326
timeout.com,325
explosm.net,325
cnsnews.com,325
missinthekitchen.com,324
mpo.pch.com,323
medium.com,323
almanac.com,323
zoom.us,322
pix11.com,322
glitchndealz.com,321
survey.alchemer.com,320
blackenterprise.com,319
vocal.media,319
teenvogue.com,318
becauseofthemwecan.com,318
drive.google.com,318
insidehighered.com,317
futurism.com,316
news5cleveland.com,316
desmoinesregister.com,315
indiegogo.com,315
asbarez.com,314
remarkable.com,314
i.redd.it,311
cutenessoverdose.netlify.app,311
gamespot.com,311
kcci.com,310
ksdk.com,310
music.youtube.com,309
nbcdfw.com,309
mypillow.com,309
redstateobserver.com,308
walmart.com,308
fox32chicago.com,308
wfaa.com,307
elephantjournal.com,306
popsci.com,304
theintercept.com,304
themighty.com,304
newsandguts.substack.com,303
goodreads.com,303
fox9.com,303
newschannel5.com,302
saveur.com,302
thenation.com,302
wymt.com,299
edition.cnn.com,299
drizly.com,299
reductress.com,298
them.us,298
rasamalaysia.com,297
conventionofstates.com,297
thefirsttv.com,296
nasa.gov,296
phys.org,295
aclj.org,295
miami.cbslocal.com,294
play.google.com,293
backroadsliving.com,293
wkyt.com,292
orlandosentinel.com,292
popularmechanics.com,292
slashfilm.com,291
fox5dc.com,291
jezebel.com,290
theconversation.com,290
ncronline.org,290
princesspinkygirl.com,289
secretnyc.co,289
gocomics.com,289
grrrgraphics.com,289
phillyvoice.com,288
livescience.com,288
this-is-italy.com,288
wbur.org,288
denverbroncos.com,287
thumbs.gfycat.com,286
thepioneerwoman.com,286
theconservativeopinion.com,286
newsone.com,286
loudwire.com,286
nme.com,285
play.doubledowncasino.com,285
magaconservatives.com,285
worx.com,285
dannyfernandes.netlify.app,284
apost.com,283
fastcompany.com,283
wesh.com,283
music.apple.com,283
packers.com,282
opb.org,282
surveymonkey.com,282
scientificamerican.com,282
myfox8.com,282
afrotech.com,282
bizjournals.com,282
vulture.com,282
nicks.com,281
khou.com,281
essence.com,281
mcsweeneys.net,280
meaww.com,279
tasty.co,279
animenewsnetwork.com,279
clevelandbrowns.com,279
wlwt.com,278
ulta.com,278
whyy.org,278
6abc.com,277
advocate.com,277
hulu.com,277
hotnewhiphop.com,276
visualcapitalist.com,274
thestayathomechef.com,274
newsobserver.com,274
krqe.com,274
pandora.app.link,273
realtor.com,272
wired.com,272
wusa9.com,271
restream.io,271
gaming.amazon.com,270
imgur.com,269
19thnews.org,269
peaceloveandlowcarb.com,269
kcur.org,268
film.avclub.com,268
lawenforcementtoday.com,267
wxii12.com,267
wtae.com,266
kvue.com,266
kgw.com,266
media.giphy.com,264
teefury.com,264
americastestkitchen.com,264
brickseek.com,264
pch.com,263
sfchronicle.com,263
thenewportbuzz.com,263
smittenkitchen.com,262
pullmanradio.com,262
newsnationnow.com,262
catholicnewsagency.com,261
funko.com,260
nesn.com,260
nbcbayarea.com,260
bollywoodlife.com,259
dlvrit.com,259
conservativebrief.com,258
penguinrandomhouse.com,257
rexmd.com,257
questionnaire.trailblazer2study.com,256
anchor.fm,256
androidpolice.com,256
waynedupree.com,256
ratracerebellion.com,254
justonecookbook.com,254
blog.theautismsite.greatergood.com,254
cosyhousecollection.com,254
gleam.io,253
bloody-disgusting.com,252
thepoliticalinsider.com,252
alphapaw.com,251
dissentpins.com,251
deviantart.com,250
unicefusa.org,250
wrestlinginc.com,250
news.abs-cbn.com,250
myrecipes.com,250
ksnt.com,249
theatermania.com,249
amightygirl.com,249
webmd.com,249
startrek.com,248
southernliving.com,247
pittsburgh.cbslocal.com,247
history.com,246
doubleucasino.com,246
bestcraftsandrecipes.com,245
frederickscanner.com,245
cooking.nytimes.com,244
iamhomesteader.com,244
baltimoreravens.com,244
urbaki.com,244
roanoke.com,244
occupydemocrats.com,243
lamebook.com,243
blavity.com,243
flavcity.com,242
journalstar.com,242
militarytimes.com,242
kare11.com,242
trishintel.com,242
azfamily.com,241
metaspoon.com,241
nola.com,240
mediarightnews.com,240
katv.com,240
abc7chicago.com,240
abc7amarillo.com,240
returntonow.net,239
northcentralpa.com,238
lovebakesgoodcakes.com,238
wxyz.com,238
chipandco.com,238
deadstate.org,238
chewy.com,238
denver.cbslocal.com,237
reppnforchrist.com,237
paypal.com,237
vegnews.com,237
earthjustice.org,236
goalcast.com,234
mic.com,234
recipetineats.com,233
fox13now.com,233
flickr.com,232
goodhousekeeping.com,232
sny.tv,232
kob.com,232
tampabay.com,232
nowthisnews.com,232
lovewhatmatters.com,231
steady.substack.com,231
outsider.com,231
wftv.com,231
daily.lessonslearnedinlife.com,231
fox26houston.com,229
dailyevergreen.com,229
weather.com,229
wwmt.com,228
bostonglobe.com,228
globalcitizen.org,227
fee.org,227
legacy.com,227
loudersound.com,227
krogerkrazy.com,227
westword.com,227
king5.com,226
newrepublic.com,226
masslive.com,226
nbcwashington.com,226
discoveryplus.app.link,225
boston.com,224
sharecare.com,224
redbubble.com,224
tru.earth,224
theslowroasteditalian.com,224
scarymommy.com,223
lbpost.com,223
southernsavers.com,223
mobilize.us,223
kansasreflector.com,223
meowloop.com,223
spaghettimodels.com,222
astronomy.com,222
earnest.com,222
thebetterindia.com,221
theplainsman.com,221
hbr.org,219
careers.walmart.com,219
madlyodd.com,219
mansfieldnewsjournal.com,219
liveaction.org,219
mobile.twitter.com,218
cooktopcove.com,218
crooksandliars.com,218
coleandmarmalade.com,217
boingboing.net,217
feed.nomnomnow.com,217
amiami.com,217
runsignup.com,217
photos.google.com,217
myemail.constantcontact.com,217
thediplomat.com,216
pbs.twimg.com,216
blacknews.com,216
detroitnews.com,215
bringmethenews.com,215
100daysofrealfood.com,215
tools.silversneakers.com,215
pitchfork.com,215
jsonline.com,214
accounts.google.com,214
doodly.com,214
catholicworldreport.com,213
indiegala.com,213
southernthing.com,212
mediaite.com,211
fivethirtyeight.com,211
jellopads.com,211
famousbirthdays.com,211
earthbreeze.com,211
alwaysfits.com,211
intellectualtakeout.org,210
familyhandyman.com,210
psychologytoday.com,210
sandiegouniontribune.com,210
military.com,210
thenorthstar.com,210
univision.com,209
news.sky.com,209
mars.nasa.gov,208
oldnavy.gap.com,208
kcra.com,208
lovebscott.com,208
metv.com,207
news.amomama.com,207
nymag.com,207
disneyparks.disney.go.com,207
thekoalabears.com,206
physicsworld.com,205
floridapolitics.com,205
allthatsinteresting.com,205
yarnspirations.com,205
thesun.co.uk,204
popsugar.com,204
linkedin.com,204
lifenews.com,204
10news.com,204
express.co.uk,204
bobbybones.iheart.com,204
aarp.org,204
samsung.com,203
mediachomp.com,202
marijuanamoment.net,202
skysports.com,202
wnyt.com,202
good.is,202
macys.com,201
obama.org,201
thestandnews.com,201
weforum.org,201
accuweather.com,200
c.tenor.com,199
baltimoresun.com,199
kiro7.com,199
patriotpost.us,199
local21news.com,199
secure.winred.com,198
rushlimbaugh.com,198
ladbible.com,197
themusicman.uk,197
hrc.org,197
dndbeyond.com,197
wfla.com,196
sciencealert.com,196
metalinjection.net,195
freeflys.com,195
boston.cbslocal.com,195
ideas.ted.com,195
worldwarwings.com,195
wdsu.com,195
wkrn.com,194
wavy.com,194
thecut.com,194
bonescoffee.com,194
wtop.com,193
mrctv.org,193
audible.com,192
azcentral.com,191
markets.businessinsider.com,191
thirstyfornews.com,191
yorkdispatch.com,191
wwltv.com,190
inspireuplift.com,190
get.discoveryplus.com,190
apartmenttherapy.com,190
silive.com,190
sciencenews.org,190
sweepstakesfanatics.com,190
play.luckylandslots.com,189
patheos.com,189
localsyr.com,189
crimereads.com,189
battlefields.org,188
inspiringquotes.in,188
facebook.us15.list-manage.com,188
hunt4freebies.com,187
en.m.wikipedia.org,187
fox5sandiego.com,187
crowdtap.com,187
townandcountrymag.com,187
news.mit.edu,187
miniaturemarket.com,187
sunbasket.com,186
ohmconnect.com,186
motorsport.com,186
pawboost.com,186
bleacherreport.com,186
10tv.com,186
dallascowboys.com,186
wkyc.com,186
web-extract.constantcontact.com,186
travelzoo.com,185
startengine.com,185
reviewgeek.com,185
simplejoy.com,184
wistv.com,184
teslarati.com,183
theepochtimes.com,183
newsbreak.com,182
prizerebel.com,182
lumedeodorant.com,182
barnesandnoble.com,182
indiancountrytoday.com,182
denverpost.com,182
hawaiipublicradio.org,181
fox6now.com,181
kingarthurbaking.com,181
oola.com,181
kqed.org,181
themindcircle.com,181
lovepopcards.com,181
kcrg.com,180
subscribe.theepochtimes.com,180
tapas.io,180
miamiherald.com,180
hollywoodlife.com,180
bet.com,180
gq.com,180
peachysunday.com,179
nativenewsonline.net,179
syfy.com,179
lnk.to,179
nbc4i.com,178
mlbtraderumors.com,178
metro.co.uk,178
msmagazine.com,178
spectrum.pch.com,178
traverseticker.com,178
abc10.com,178
fighterdiet.com,178
bridgemi.com,177
ilikecat.netlify.app,177
allinrecipes.com,177
kbjr6.com,177
tellwut.com,177
justapinch.com,177
wjla.com,177
thewrap.com,176
aol.com,176
9gag.com,176
beliefnet.com,176
shop.spreadshirt.com,176
local12.com,176
live2sport.com,176
thecutepuppiesa.netlify.app,175
medpagetoday.com,175
cash.app,175
didyouknowfacts.com,175
globalnews.ca,175
helpcovidresearch.com,175
inc.com,174
shef.com,174
polygon.com,174
nps.gov,174
legxercise.com,174
spectrumlocalnews.com,174
lifewithjanet.com,173
lpmisescaucus.com,173
kohls.com,173
wtsp.com,173
blog.ilovemydogsomuch.tv,173
etix.com,172
americasvoice.news,172
crunchyroll.com,172
cooksillustrated.com,172
philliesnation.com,172
churchpop.com,171
dsw.com,171
jalopnik.com,170
americanow.com,170
plainchicken.com,170
kwtx.com,170
labeling.pfizer.com,170
marketwatch.com,169
store.steampowered.com,169
brobible.com,169
unilad.co.uk,169
wowktv.com,168
krispykreme.com,168
sltrib.com,168
caesarsgames.playtika.com,168
boston25news.com,168
beginwithyes.com,168
fool.com,167
rare.us,167
speedwaydigest.com,166
49ers.com,166
factcheck.org,166
holyclothing.com,166
artsy.net,166
blogs.va.gov,165
hero-wars.com,165
americangirl.com,165
dukecannon.com,165
thepeachtruck.com,165
woobox.com,165
news4sanantonio.com,165
qctimes.com,165
postandcourier.com,164
steelersdepot.com,164
8newsnow.com,164
disneymovieinsiders.com,164
barnfinds.com,163
ft.com,163
netflix.com,163
raccoontv.net,163
sportingnews.com,163
newstalk870.am,163
voicesofyouth.org,163
timesofisrael.com,163
timesfreepress.com,162
us.blog.swagbucks.com,162
currentpub.com,162
homegardendiy.com,162
insideevs.com,162
secretlifeofmom.com,162
realradio.iheart.com,162
newatlas.com,162
spotify.com,162
petfinder.com,161
ruinmyweek.com,161
atlantablackstar.com,161
influenster.com,160
alternet.org,160
jpost.com,160
kgun9.com,160
steynonline.com,160
thebrickfan.com,160
reviewjournal.com,159
resonancescience.org,159
nbcsandiego.com,159
teespring.com,159
myclickpons.com,159
