url_domain,unique_users
youtube.com,1605
instagram.com,1411
amazon.com,1045
twitter.com,982
nytimes.com,936
washingtonpost.com,893
unicef.org,863
nbcnews.com,855
cnn.com,845
media1.tenor.co,820
npr.org,815
gofundme.com,763
bbc.com,677
theguardian.com,673
usatoday.com,663
cnbc.com,656
cbsnews.com,647
open.spotify.com,643
dailymail.co.uk,639
forbes.com,625
etsy.com,619
m.tiktok.com,601
abcnews.go.com,593
google.com,590
businessinsider.com,566
huffpost.com,559
eventbrite.com,544
docs.google.com,544
thehill.com,539
apnews.com,523
who.int,521
reuters.com,506
people.com,491
tiktok.com,490
nypost.com,482
playeralumniresources.com,470
yahoo.com,462
variety.com,447
foxnews.com,442
today.com,439
independent.co.uk,437
news.yahoo.com,434
axios.com,427
bloomberg.com,417
directorsblog.nih.gov,406
msnbc.com,402
podcasts.apple.com,401
comicbook.com,399
newsweek.com,398
theatlantic.com,397
latimes.com,396
vice.com,395
msn.com,393
ranker.com,392
mymodernmet.com,389
wsj.com,389
cdc.gov,388
change.org,382
pbs.org,374
apple.news,373
buzzfeed.com,371
media3.giphy.com,369
myincrediblerecipes.com,366
patreon.com,364
deadline.com,359
media0.giphy.com,356
media2.giphy.com,356
guidestar.org,346
goodmorningamerica.com,343
media1.giphy.com,341
ew.com,336
hollywoodreporter.com,336
mailchi.mp,334
bbc.co.uk,330
linktr.ee,326
politico.com,318
tmz.com,317
media4.giphy.com,313
audacy.com,309
dailywire.com,306
screenrant.com,303
vox.com,300
zillow.com,299
onlyinyourstate.com,298
vimeo.com,297
newyorker.com,295
gif-vif.com,294
reddit.com,290
nydailynews.com,290
rollingstone.com,288
twitch.tv,288
cbssports.com,280
buzzfeednews.com,274
media.tenor.co,274
purehempshop.com,273
espn.com,271
tipsto.live,269
247sports.com,266
smithsonianmag.com,263
us02web.zoom.us,259
heavy.com,258
thedailybeast.com,251
puphub.netlify.app,250
slate.com,244
wsbtv.com,244
sports.yahoo.com,243
insider.com,235
thegrio.com,233
addthis.com,231
secure.actblue.com,229
kitchenfunwithmy3sons.com,228
si.com,226
newsandguts.com,225
truthout.org,225
us.shein.com,223
mirror.co.uk,223
stevefmvirginia.iheart.com,223
fox13news.com,222
unicefusa.org,221
time.com,220
delish.com,217
leadstories.com,215
act.audubon.org,214
64.media.tumblr.com,213
misfitsmarket.com,212
kickstarter.com,211
lgbtqnation.com,211
smarturl.it,211
rumble.com,210
ticketmaster.com,209
cbc.ca,208
patch.com,207
iflscience.com,206
collider.com,204
nj.com,202
soundcloud.com,201
vanityfair.com,201
atlasobscura.com,198
pinterest.com,197
fox35orlando.com,196
abc7ny.com,195
apps.apple.com,194
salon.com,194
en.wikipedia.org,192
drive.google.com,192
amazon.co.uk,190
theverge.com,189
i.redd.it,188
theblaze.com,187
paypal.me,187
etonline.com,186
hierophantpublishing.com,185
totallythebomb.com,184
thumbs.gfycat.com,184
pagesix.com,183
nbcsports.com,180
foxla.com,180
indiewire.com,179
sciencemag.org,179
shadowandact.com,178
finance.yahoo.com,178
ftw.usatoday.com,178
theonion.com,178
mlb.com,177
media.giphy.com,177
politifact.com,175
medium.com,175
dailystar.co.uk,175
blackenterprise.com,174
washingtontimes.com,174
comicsands.com,173
cnet.com,170
realtor.com,170
rawstory.com,170
music.apple.com,169
whitehouse.gov,169
clickaleys.com,168
esquire.com,166
tvline.com,166
ebay.com,164
mashable.com,163
wegotthiscovered.com,163
washingtonexaminer.com,163
theroot.com,162
theconversation.com,162
westernjournal.com,161
welovecatsaa.netlify.app,160
bustle.com,160
dailydot.com,160
gamesradar.com,159
commondreams.org,158
eonline.com,158
nerdist.com,158
mlive.com,157
motherjones.com,157
feverup.com,157
bigthink.com,156
backroadsliving.com,154
chicagotribune.com,153
usmagazine.com,153
vaccines.gov,152
surveymonkey.com,151
play.google.com,150
bizjournals.com,150
thisamazingnature8.netlify.app,149
zoom.us,149
wbur.org,149
local21news.com,147
simplyadorablec.netlify.app,147
babylonbee.com,147
billboard.com,147
actionnetwork.org,146
abc7.com,144
legacy.com,144
space.com,143
tasteofhome.com,142
19thnews.org,142
ajc.com,142
beopeo.com,141
consequence.net,141
ilovemycat.netlify.app,141
vulture.com,141
welovecatsa.netlify.app,140
fox10phoenix.com,140
scientificamerican.com,140
iambaker.net,139
indiegogo.com,139
believeandsmile101a.netlify.app,138
heavenofanimals.com,136
discord.com,136
ign.com,136
popularmechanics.com,136
thedodo.com,136
spaceshipsandlaserbeams.com,136
music.youtube.com,136
snopes.com,135
phys.org,135
texastribune.org,135
dailycaller.com,135
dallasnews.com,134
discoveryplus.com,134
thenation.com,134
walmart.com,134
teenvogue.com,134
fox5dc.com,133
imdb.com,133
anchor.fm,133
abc.net.au,133
wistv.com,133
refinery29.com,132
livescience.com,131
fox5atlanta.com,130
crafty.diply.com,130
god.dailydot.com,129
americanmilitarynews.com,129
out.com,128
nbcwashington.com,127
slashfilm.com,126
wesh.com,126
en.m.wikipedia.org,126
11alive.com,126
foxbusiness.com,125
fansided.com,125
secondnexus.com,125
breitbart.com,124
thewrap.com,124
voicesofyouth.org,123
blog.theanimalrescuesite.greatergood.com,123
boredpanda.com,123
londonedge.com,122
target.com,122
reppnforchrist.com,121
upworthy.com,121
t.me,120
linkedin.com,120
nbcdfw.com,120
pinknews.co.uk,120
nme.com,120
photos.google.com,120
inquirer.com,119
brightside.me,118
princesspinkygirl.com,118
screencrush.com,118
ultimateclassicrock.com,118
al.com,117
dannyfernandes.netlify.app,117
opb.org,117
newsmax.com,117
paypal.com,117
marketwatch.com,116
mobile.twitter.com,116
thefederalist.com,116
masslive.com,116
mentalfloss.com,116
wlwt.com,116
elephantjournal.com,116
imgur.com,116
georgetakei.com,115
c.tenor.com,115
tampabay.com,115
theintercept.com,115
kcur.org,114
accounts.google.com,114
blogs.unicef.org,113
flickr.com,113
globalnews.ca,113
johnpavlovitz.com,112
gizmodo.com,112
amightygirl.com,112
seattletimes.com,112
oregonlive.com,112
startribune.com,111
dissentpins.com,111
allrecipes.com,111
ancient-origins.net,110
drizly.com,110
boston.cbslocal.com,110
obama.org,110
percolately.com,110
markets.businessinsider.com,109
lovebakesgoodcakes.com,109
jacobinmag.com,109
thirstyfornews.com,109
them.us,108
nesn.com,108
chewy.com,108
blavity.com,108
wired.com,107
raccoontv.net,107
myemail.constantcontact.com,106
labeling.pfizer.com,105
metro.co.uk,105
vocal.media,105
wusa9.com,104
io9.gizmodo.com,104
nbcnewyork.com,104
nymag.com,104
themarysue.com,104
netflix.com,103
nationalgeographic.com,103
mobilize.us,103
whyy.org,103
cutenessoverdose.netlify.app,103
fox17.com,103
essence.com,103
beginwithyes.com,103
abc13.com,103
bostonglobe.com,102
abc7chicago.com,102
ted.com,102
miamiherald.com,102
missinthekitchen.com,102
thekoalabears.com,101
history.com,101
jezebel.com,100
ktvu.com,100
ktla.com,100
sciencenews.org,100
orlandosentinel.com,100
runsignup.com,100
theslowroasteditalian.com,100
wjla.com,100
un.org,99
cbr.com,99
themindcircle.com,99
nationalreview.com,99
restream.io,98
lnk.to,98
townhall.com,98
futurism.com,98
engadget.com,97
bongino.com,97
cameo.com,97
polygon.com,97
timeout.com,97
complex.com,96
inspiringquotes.in,96
express.co.uk,96
popsugar.com,96
loudwire.com,96
movieweb.com,94
thrillist.com,94
dailykos.com,94
advocate.com,94
democracynow.org,94
freep.com,93
fox6now.com,93
scoop.upworthy.com,93
swagbucks.com,93
local12.com,93
wfla.com,93
azcentral.com,92
nhl.com,92
mcsweeneys.net,92
military.com,92
pbs.twimg.com,91
media.allergan.com,91
wcvb.com,91
hulu.com,91
edition.cnn.com,91
cinemablend.com,90
reason.com,90
secretlifeofmom.com,90
lifewithjanet.com,90
propublica.org,90
sciencealert.com,90
uproxx.com,90
thepetitionsite.com,89
timesofisrael.com,89
aclu.org,89
hotnewhiphop.com,89
get.discoveryplus.com,89
arstechnica.com,89
foodnetwork.com,89
nbcchicago.com,89
syracuse.com,89
lovepopcards.com,89
sfgate.com,88
mother.ly,88
ocregister.com,88
fox5ny.com,88
economist.com,87
boston.com,87
vogue.com,87
kiro7.com,87
signupgenius.com,87
local.theonion.com,87
theathletic.com,86
kqed.org,86
mercurynews.com,86
outsider.com,86
newatlas.com,86
abc11.com,86
themusicman.uk,85
wsvn.com,85
thesun.co.uk,85
wgbh.org,84
fastcompany.com,84
boingboing.net,84
becauseofthemwecan.com,84
abc15.com,84
steady.substack.com,84
redbubble.com,84
jpost.com,83
thecutepuppiesa.netlify.app,83
wego.here.com,83
xeljanz.com,83
fox9.com,83
abc7news.com,83
6abc.com,83
goodreads.com,83
iheart.com,83
fox13now.com,83
12tomatoes.com,82
atlantablackstar.com,82
newrepublic.com,82
tasty.co,82
nasa.gov,82
pcgamer.com,82
ulta.com,82
wfaa.com,82
christianpost.com,81
gif.pawsworld.me,81
intheknow.com,81
nextdoor.com,81
telegraph.co.uk,81
lifenews.com,81
omgchocolatedesserts.com,81
kotaku.com,81
sacbee.com,80
fox29.com,80
barnesandnoble.com,80
inverse.com,80
gothamist.com,80
elderscrollsonline.com,80
disneyparks.disney.go.com,79
wlos.com,79
kansascity.com,79
seekingsacredjourneys.com,79
pitchfork.com,79
marthastewart.com,79
robbreport.com,79
momontimeout.com,79
mypillow.com,78
mars.nasa.gov,78
nativenewsonline.net,78
pix11.com,78
meowloop.com,78
indiancountrytoday.com,78
indeed.com,78
afrotech.com,78
abcactionnews.com,78
backthebluesigns.com,77
jalopnik.com,77
aljazeera.com,77
clickorlando.com,77
pjmedia.com,77
psychologytoday.com,77
lemonaidhealth.com,76
news.sky.com,76
powerofpositivity.com,76
secure.winred.com,76
tab.gladly.io,76
breakgreenofficiala.netlify.app,76
foodandwine.com,76
hbomax.com,76
baltimoresun.com,76
wgntv.com,76
travelandleisure.com,76
twentytwowords.com,76
vangoghexpo.com,75
nbclosangeles.com,75
kutv.com,75
pennlive.com,75
texasmonthly.com,75
thedirect.com,75
subscribe.theepochtimes.com,75
thedaddest.com,75
news.com.au,75
almanac.com,75
info.troxellaw.com,75
facebook.us15.list-manage.com,74
instyle.com,74
blogs.worldbank.org,74
cnsnews.com,74
fox2detroit.com,74
eepurl.com,74
wcyb.com,74
zoetispetcare.com,74
scientificmindset.com,74
notthebee.com,74
nature.com,73
msmagazine.com,73
nba.com,73
losangeles.cbslocal.com,73
spendwithpennies.com,73
pittsburgh.cbslocal.com,73
catloverclub.netlify.app,73
chicago.suntimes.com,73
hero-wars.com,73
bit.ly,73
this-is-italy.com,73
politicususa.com,72
religionnews.com,72
mic.com,72
scarymommy.com,72
khou.com,72
fox26houston.com,72
giphy.com,72
earnest.com,72
coffeeandjellybeans.com,71
ecowatch.com,71
etix.com,71
found.ee,71
ilovemypets.netlify.app,71
crowdtap.com,71
video.foxnews.com,71
mypoints.com,71
patriotpost.us,71
kxan.com,71
ko-fi.com,71
sandiegouniontribune.com,71
thekitchn.com,70
rsci.app.link,70
stereogum.com,70
interestingengineering.com,70
cracked.com,70
inspireuplift.com,70
inspiremore.com,70
thepioneerwoman.com,70
travelnoire.com,70
usnews.com,70
theplaylist.net,69
thisoldgal.com,69
smile.amazon.com,69
outkick.com,69
newscientist.com,69
patheos.com,69
palmerreport.com,69
spectrumnews1.com,69
ilikecat.netlify.app,69
hannity.com,69
atadvocacy.com,68
defused.netlify.app,68
jellopads.com,68
entrepreneur.com,68
dignitymemorial.com,68
doginspiration.com,68
gamespot.com,68
goodnewsnetwork.org,68
sportingnews.com,68
teslarati.com,68
theepochtimes.com,68
natashaskitchen.com,68
secure.everyaction.com,68
paramountplus.com,68
sfchronicle.com,67
newsbreak.com,67
returntonow.net,67
loudersound.com,67
nbcsandiego.com,67
nbcphiladelphia.com,67
gq.com,67
funnyaf.co,67
fox8.com,67
cincinnati.com,67
35.173.120.241,67
deviantart.com,66
issuu.com,66
gocomics.com,66
detroitnews.com,66
dnr.state.mn.us,66
wbez.org,66
wxyz.com,66
pubmed.ncbi.nlm.nih.gov,66
simplejoy.com,66
skinnytaste.com,66
survey.alchemer.com,66
playbill.com,65
lumedeodorant.com,65
nbcbayarea.com,65
king5.com,65
oldschoolmusic.net,65
thedenverchannel.com,65
questionnaire.trailblazer2study.com,65
pandora.app.link,65
spotify.com,65
botoxcosmetic.com,65
fox4news.com,65
gifclub.net,65
form.jotform.com,65
azfamily.com,65
androdass.com,65
web-extract.constantcontact.com,65
southernliving.com,64
koco.com,64
inc.com,64
blacknews.com,64
audible.com,64
broadwayworld.com,64
cleveland.com,63
denverpost.com,63
hulldailymail.co.uk,63
deseret.com,63
thenorthstar.com,63
wbaltv.com,63
varsitytutors.com,63
webmd.com,63
nih.gov,63
ladbible.com,63
pi.amgen.com,63
macys.com,63
redstate.com,63
lifepointspanel.com,63
thecut.com,63
petfinder.com,62
lemontreedwelling.com,62
tapas.io,62
nintendo.com,62
birminghammail.co.uk,62
bellyfull.net,62
friendlyatheist.patheos.com,62
dispatch.com,62
woobox.com,62
theundefeated.com,62
knowyourmeme.com,61
oldnavy.gap.com,61
recordstoreday.com,61
thebestblogrecipes.com,61
tagdahomie.com,61
strava.app.link,61
nicks.com,61
theloftusparty.com,61
redfin.com,61
marvel.com,61
chron.com,61
grist.org,61
coinbase.com,61
hgtv.com,61
aarp.org,61
insideevs.com,60
ffm.to,60
bleacherreport.com,60
cosmopolitan.com,60
ilovecats2021.netlify.app,60
deadstate.org,60
graziamagazine.com,60
aol.com,60
shareasale-analytics.com,60
mprnews.org,60
nps.gov,60
sites.google.com,60
peachysunday.com,59
news4sanantonio.com,59
remarkable.com,59
tennessean.com,59
orcd.co,59
theearth8.netlify.app,59
smartschoolhouse.com,59
store.steampowered.com,59
rexmd.com,59
good.is,59
houstonchronicle.com,59
animal-ethics.org,59
alternet.org,59
fox32chicago.com,59
jeviko.com,59
gleam.io,59
famousbirthdays.com,59
bonappetit.com,59
accuweather.com,58
audubon.org,58
dsw.com,58
click2houston.com,58
actionnewsjax.com,58
iamhomesteader.com,58
cuteoverload.netlify.app,58
wbtv.com,58
wkyc.com,58
teespring.com,58
politi.co,57
popculture.com,57
silive.com,57
positivityoflife.com,57
stuffthatworks.health,57
lawandcrime.com,57
newsnationnow.com,57
newsone.com,57
lovewhatmatters.com,57
mediaite.com,57
bleedingcool.com,57
feed.nomnomnow.com,57
dailysignal.com,57
wptv.com,57
thisamazingnature.netlify.app,57
wpde.com,57
udiscovermusic.com,57
wral.com,57
therecipecritic.com,57
wtsp.com,56
thelily.com,56
nola.com,56
smartasset.com,56
lithub.com,56
creativehealthyfamily.com,56
doodly.com,55
airbnb.com,55
eurogamer.net,55
blockclubchicago.org,55
fivethirtyeight.com,55
earthbreeze.com,55
abc3340.com,55
fortune.com,55
fox13memphis.com,55
cheezburger.com,55
tiffytaffy.com,55
spectrumlocalnews.com,55
obsev.com,55
shopstyle.com,55
myfox8.com,55
ksdk.com,55
kare11.com,54
syfy.com,54
nbc4i.com,54
simonandschuster.com,54
petsgifs.com,54
minnesota.cbslocal.com,54
post-gazette.com,54
kcra.com,54
kron4.com,54
bonfire.com,54
cinemark.com,54
ideas.ted.com,54
insidehighered.com,54
bloody-disgusting.com,54
denver.cbslocal.com,54
unilad.co.uk,54
tru.earth,54
vote.webbyawards.com,54
tpl.org,53
zinnedproject.org,53
play.luckylandslots.com,53
kmbc.com,53
oldies911.com,53
shop.petjoy.com,53
omaze.com,53
techradar.com,53
pamperedchef.com,53
katu.com,53
sunbasket.com,53
9news.com,53
hip2keto.com,53
buzzsprout.com,53
bet.com,53
forward.com,52
beaconjournal.com,52
innocenceproject.org,52
dropbox.com,52
homedepot.com,52
bostonherald.com,52
thestayathomechef.com,52
wkbw.com,52
videonun.devamiburda.com,52
penguinrandomhouse.com,52
stltoday.com,52
media1.tenor.com,52
reviewjournal.com,52
news.stlpublicradio.org,51
smalltownwoman.com,51
news4jax.com,51
kohls.com,51
streamyard.com,51
hartmannreport.com,51
butterwithasideofbread.com,51
americanstrong.com,51
inthesetimes.com,51
elle.com,51
hbcuconnect.com,51
harpersbazaar.com,51
ft.com,51
axs.com,51
wsoctv.com,51
us1se.voxco.com,50
thepeachtruck.com,50
the-sun.com,50
resonancescience.org,50
mixcloud.com,50
thekrazycouponlady.com,50
stripes.com,50
sun-sentinel.com,50
shortquotesworld.com,50
manchestereveningnews.co.uk,50
outsideonline.com,50
nzherald.co.nz,50
dlvrit.com,50
businessinsider.in,50
fascinatingthings.net,50
e.givesmart.com,50
10best.com,50
barefeetinthekitchen.com,50
iheartdogs.com,50
fox.com,50
iamreasonable.com,50
harpercollins.com,50
gamersoutpostllc.com,50
indystar.com,49
glamour.com,49
charlotteobserver.com,49
cosyhousecollection.com,49
factcheck.afp.com,49
hitrecord.app.link,49
wset.com,49
wtop.com,49
thisiscolossal.com,49
utzsnacks.com,49
thepointsguy.com,49
wvpublic.org,49
vogue.co.uk,49
whdh.com,49
militarytimes.com,49
teamusa.org,49
moteefe.com,49
nbc-2.com,49
steelersdepot.com,49
ksat.com,49
justapinch.com,49
theblackwallsttimes.com,49
newsandguts.substack.com,49
nowthisnews.com,49
olympics.nbcsports.com,49
newsbusters.org,48
sba.gov,48
local10.com,48
motherofnature.net,48
michaels.com,48
newsobserver.com,48
jsonline.com,48
nnow.tv,48
giantfreakinrobot.com,48
fluffyc.netlify.app,48
crooksandliars.com,48
abc6onyourside.com,48
10tv.com,48
cutelittlepawsb.netlify.app,48
dmagazine.com,48
action.aclu.org,48
globalportal48h.com,48
abc10.com,48
blog.theveteranssite.greatergood.com,48
vegnews.com,48
visualcapitalist.com,48
wthr.com,48
wisn.com,48
thisamazingnaturez.netlify.app,48
trulaw.com,48
wcpo.com,47
liveaction.org,47
looper.com,47
theappeal.org,47
spin.com,47
lifehacker.com,47
myrecipes.com,47
fool.com,47
getpocket.com,47
aclj.org,47
biblelockscreens.com,47
astronomy.com,47
bible.com,47
irs.gov,47
cooking.nytimes.com,47
crowdcast.io,47
beautyofplanet.com,47
chindeep.com,47
fee.org,46
futureworldblogger.com,46
hyperallergic.com,46
crimereads.com,46
dudeism.com,46
iwashyoudry.com,46
gifgifmagazine.com,46
firstcoastnews.com,46
cbs12.com,46
cntraveler.com,46
thenovicechefblog.com,46
plainchicken.com,46
skysports.com,46
reductress.com,46
kellogggarden.com,46
startrek.com,46
star-telegram.com,46
thedrive.com,46
mothership.sg,46
medpagetoday.com,46
simplystacie.net,45
taskandpurpose.com,45
squareup.com,45
talkingpointsmemo.com,45
popsci.com,45
marketwagon.com,45
goodhousekeeping.com,45
attach.mikmak.tv,45
10news.com,45
i.pinimg.com,45
amandascookin.com,45
apost.com,45
cnc-motorsports.com,45
blogs.nasa.gov,45
haaretz.com,45
americanindependent.com,45
bonescoffee.com,45
c-span.org,45
worx.com,45
weather.com,45
wish.com,45
treehugger.com,44
tmj4.com,44
wxii12.com,44
mcall.com,44
newyorkupstate.com,44
secretnyc.co,44
messenger.com,44
news16post.com,44
theadvocate.com,44
polinews.org,44
dfw.cbslocal.com,44
clickondetroit.com,44
hbr.org,44
deepsouthdish.com,44
1800flowers.com,44
12news.com,44
bringmethenews.com,44
anamariavasile.net,44
dcist.com,43
abc30.com,43
bhg.com,43
bigglobaltravel.com,43
dailypaws.com,43
brooklynvegan.com,43
fox4kc.com,43
abcmouse.com,43
colorstreet.com,43
conventionofstates.com,43
funniestanimals.netlify.app,43
go.eriemetalroofs.com,43
drivepedia.com,43
eatingwell.com,43
geekwire.com,43
wyff4.com,43
warren.senate.gov,43
wbay.com,43
merck.com,43
lovemeow.com,43
macrumors.com,43
priceypads.com,43
standard.co.uk,43
parents.com,43
startengine.com,43
soompi.com,43
mysanantonio.com,43
novartis.us,42
